"candidato","categoria","dado","valor"
"total","2turno_aecio","Aécio Neves","34.7"
"total","2turno_aecio","Branco e Nulo","16.1"
"total","2turno_aecio","Dilma Rousseff","41.7"
"total","anos_estudo","anos_estudo","11.2"
"total","avaliacao_governo","Ótimo e bom","31.6"
"total","avaliacao_governo","Regular","35.3"
"total","avaliacao_governo","Ruim e péssimo","32.4"
"total","condicao_municipio","Capital","26.9"
"total","condicao_municipio","Interior","59.8"
"total","condicao_municipio","Periferia","13.4"
"total","cor","Branca","41.5"
"total","cor","Outras","3.1"
"total","cor","Preta ou parda","55.4"
"total","desejo_mudanca","Quer continuidade","28.1"
"total","desejo_mudanca","Quer mudança","69.4"
"total","escolaridade","Fund. 1","20.2"
"total","escolaridade","Fund. 2",22
"total","escolaridade","Medio","40.5"
"total","escolaridade","Superior","17.4"
"total","idade","16 a 24","19.2"
"total","idade","25 a 34","23.7"
"total","idade","35 a 44","19.8"
"total","idade","45 a 54","16.8"
"total","idade","55 ou mais","20.5"
"total","idade_media","idade_media","39.3"
"total","interesse","Nenhum","56.2"
"total","interesse","Médio","26.9"
"total","interesse","Muito",16
"total","regiao","Nordeste","26.7"
"total","regiao","Norte/CO","14.3"
"total","regiao","Sudeste","43.8"
"total","regiao","Sul","15.2"
"total","religiao","Catolica","62.5"
"total","religiao","Evangelica","23.8"
"total","religiao","Outras","13.8"
"total","renda_familiar","1 a 2","33.9"
"total","renda_familiar","2 a 5","37.5"
"total","renda_familiar","Ate 1","14.3"
"total","renda_familiar","Mais de 5","14.2"
"total","renda_media","renda_media","1985.6"
"total","vida_hoje","Insatisfeito","21.4"
"total","vida_hoje","Satisfeito","77.9"
"pastor","2turno_aecio","Aécio Neves",48
"pastor","2turno_aecio","Branco e Nulo","20.3"
"pastor","2turno_aecio","Dilma Rousseff","26.8"
"pastor","anos_estudo","anos_estudo","10.6"
"pastor","avaliacao_governo","Ótimo e bom","14.6"
"pastor","avaliacao_governo","Regular","49.6"
"pastor","avaliacao_governo","Ruim e péssimo",35
"pastor","condicao_municipio","Capital","29.3"
"pastor","condicao_municipio","Interior","53.7"
"pastor","condicao_municipio","Periferia","17.1"
"pastor","cor","Branca","31.7"
"pastor","cor","Outras","6.5"
"pastor","cor","Preta ou parda","61.8"
"pastor","desejo_mudanca","Quer continuidade","16.3"
"pastor","desejo_mudanca","Quer mudança","78.9"
"pastor","escolaridade","Fund. 1","21.1"
"pastor","escolaridade","Fund. 2","27.6"
"pastor","escolaridade","Medio","41.5"
"pastor","escolaridade","Superior","9.8"
